Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21
Ampul,0.0009058711044920028,Ev eşyası,100,100.0,99.99911384443998,99.99767138535896,99.98647307603696,99.98647307603696,99.98696556919444,99.99184433036112,100.0277659126436,100.0114604321669,100.15624787488863,100.24108281220548,100.06082944917264,99.98675576777246,100.2085409256628,100.28891746824989
Ankastre Fırın,0.0003747680479691011,Ev eşyası,100,100.0,100.00031839826644,100.14915619743826,100.16093530753837,100.1488527654594,100.1488527654594,100.15417743868186,100.08556898740224,100.10814841720688,100.29159659930552,100.00156047780789,100.11696603189093,100.17296418892522,100.32204859196388,100.33662131104911
Ankastre Mikrodalga Fırın,0.001005801828757003,Ev eşyası,100,100.0,99.99679988717722,99.99555726113284,99.97446455336896,99.92023649712812,99.84555511312008,99.83832888257756,99.949962655519,99.83688026185042,99.79524588742484,99.72405586783688,99.91597478483176,100.28301639637849,100.33456745426972,100.17559882148292
Ankastre Ocak (Set Üstü) ,0.0007141249517875021,Ev eşyası,100,100.0,100.00129993387444,100.05153255583218,100.05153255583218,100.0460376318934,100.05658112693084,100.10414341892766,100.10405544555908,99.88039579118592,99.88970212529782,99.65432740102018,99.8211766610646,99.99129922565464,100.1529304330452,100.0570482677506
Antep Fıstığı,0.0006015944096280019,Gıda ve alkolsüz içecekler,100,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608,102.4140162669608
Araba Kiralama Ücreti,0.0007552384863121023,Ulaştırma,100,100.0,100.0,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147,63.00124658417147
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016404708114874053,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785
Armut,0.0007125386017579022,Gıda ve alkolsüz içecekler,100,94.8707613208968,93.43297779249136,93.16246998018464,93.16246998018464,93.16246998018464,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,93.34951067665676,96.39054986127519
Ay Çekirdeği,0.002209667816925007,Gıda ve alkolsüz içecekler,100,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,99.98532163326712,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayakkabı (Erkek için),0.0028203209423038086,Giyim ve ayakkabı,100,100.0,99.9998522201185,99.9999442268831,100.010645470919,100.0237912915042,100.01616111409636,100.01616111409636,100.05447202846848,100.09517536257752,100.0683525268798,99.98187489543196,99.9773092189884,100.01185248501451,99.89416622973224,99.54557753349803
Ayakkabı (Kadın için),0.0024065491731382073,Giyim ve ayakkabı,100,100.0,100.0,100.00056311343528,100.0015584117869,100.0015584117869,100.0015584117869,100.0015584117869,99.9477499464864,99.94359385769629,99.82471773756691,99.77336129540156,99.73361355603711,99.7131006851857,99.59872450575035,99.82273394285569
Ayakkabı (Çocuk için),0.000646636548476302,Giyim ve ayakkabı,100,100.0,100.01233688449594,100.27913536978927,100.42219327585792,100.42218672630776,100.16754689333813,100.13293684844096,100.14335805341103,100.02532884359276,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499
Ayakkabı Tamiri (Erkek),6.06066597427763e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810018,Gıda ve alkolsüz içecekler,100,100.2984467970368,100.3755910058386,100.39859244002136,101.3754842181471,101.78461699433204,101.78461699433204,104.11200758580078,104.11200758580078,106.428422365981,106.82723754641958,106.82723754641958,106.82723754641958,106.82723754641958,107.47216532378398,107.47216532378398
Ayran (Servis edilen),0.0014179616397794043,Lokanta ve oteller,100,100.0,99.99999999999996,103.40938641662078,103.40938641662078,103.40938641662076,103.40938641662078,103.40938641662078,103.40938641662078,103.40938641662076,103.40938641662078,103.40523416562458,99.90298003207224,95.0970583215042,95.0970583215042,95.0970583215042
Ayva,0.0002643530255020008,Gıda ve alkolsüz içecekler,100,98.99165709968882,98.99165709968882,103.30503661314296,98.19558863990916,98.19558863990916,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824
Ayçiçek Yağı,0.008493814799348126,Gıda ve alkolsüz içecekler,100,100.26682512555278,100.7975286790609,100.70698418914918,100.70698418914918,100.83627198325313,100.83627198325313,100.83627198325313,100.83627198325313,100.83627198325313,101.28139018963071,101.28139018963071,101.28139018963071,101.28139018963071,101.28139018963071,101.28139018963071
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333048,Çeşitli mal ve hizmetler,100,100.0,100.01193288233654,100.00213821419526,100.00351349414775,100.01422934045333,100.00979716530875,100.00663415173015,100.0627968956802,100.03998976908018,100.07956558925056,100.07932434959748,100.01593179742667,99.9969193434496,100.00535588882836,100.04484800913679
Badana ve Boya Malzemeleri,0.0043251320432942135,Konut,100,100.0,100.00901858707192,99.99149147699016,99.97380682668869,99.98028807366866,100.00376984372134,100.04076960604873,100.127350336421,100.16073329562934,100.42303100534455,100.44332135372554,100.54903818101216,100.4714147483397,100.58801965325856,100.78120321570891
Badem İçi,0.0005400149959559016,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.41015376166956,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Baharat,0.001621812184770705,Gıda ve alkolsüz içecekler,100,99.104284135202,99.16379549843158,99.18429020321624,99.20535996918048,99.25427673956638,99.363803528253,99.363803528253,99.363803528253,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786
Baklava,0.003860878295038012,Gıda ve alkolsüz içecekler,100,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,101.0388824948556,101.0388824948556,101.0388824948556,101.0388824948556,105.65085729503804,106.57986253806868,106.57986253806868,106.57986253806868,106.57986253806868
Bal,0.0015157733077734048,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,101.78375116186116
Balık,0.0032818114311708104,Gıda ve alkolsüz içecekler,100,100.85575060209892,99.469383192979,102.60705654494572,104.93227327283552,104.93227327283552,104.67902299582823,105.09681345795272,105.09681345795272,104.8066633290847,104.18220250388885,104.18220250388885,103.88038237798764,103.88038237798764,104.48837887434208,104.43483620888648
Banka ile Para Havale Ücreti,5.271757850562188e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.0002238057931011007,Ev eşyası,100,100.0,100.0307637896196,100.00305559960348,100.00583466773152,100.02309510536618,100.02661705302232,100.0259310342291,100.15081274508267,100.00970001893047,100.32799772352136,100.296236728892,100.34102963220018,100.31733535238784,100.3444220589408,100.42185032580124
