Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Ampul,0.0008019256477565129,Ev eşyası,100,100.0,99.9992693780342,99.99790881824869,99.98778100451422,99.98778100451422,99.9882876416653,99.99313579699064,100.03727664315862,100.07186827384955,100.50001116522651,100.69275242048926,100.6063967565475,100.58859068982879,101.20978744922736,101.3801492501291,101.50675051486208,102.06732793573937,102.12954522036075,102.27484520623149,102.4193441719294,102.54438205825164,102.70803633277045,102.75253677346906,102.85579775381984,102.98455035551831,103.29641322268137,103.61026318759251,103.84464729911758,104.06980273280719,104.13595559064485,104.5074522798245,104.54291293142163,104.79331145905907
Ankastre Fırın,0.0003273382802976053,Ev eşyası,100,100.0,100.00031256299368,100.16352991894686,100.17544693665761,100.16387557552186,100.16387557552186,100.16914159250014,100.11131726781404,100.15343980981157,100.35092982193672,100.1003045619003,100.23697074944496,100.32624381064929,100.49523682983322,100.5263869964319,100.69532122051268,100.65854587412038,100.55059048112979,100.61408503915241,100.61270565988445,100.684160766998,100.74086459290663,100.90075607647982,100.88973039096031,100.86101418208435,101.080691145569,101.12703624607752,101.29243324296249,101.4295845648094,101.4830112773471,101.44775494157759,101.39886670554283,101.42791767228094
Ankastre Mikrodalga Fırın,0.0008785099016037141,Ev eşyası,100,100.0,99.99685052914347,99.9987113493799,99.97841699178309,99.92611421968759,99.85715554043897,99.85007469554517,99.98340202751338,99.9203493896536,99.91742285161811,99.8881100638974,100.1187846500806,100.65865229803424,100.75899189489066,100.6407280974129,100.57426138361036,100.83591831672732,100.89593477826031,101.04599719709188,101.05230313212422,101.02017657809503,100.7318527952097,100.71606629801491,100.99590993407116,101.0669176718439,101.24490309098142,101.23388376536819,101.18936166621272,100.93058163803843,101.00610221886382,100.88677723418279,100.96747148626409,101.7773378449448
Ankastre Ocak (Set Üstü) ,0.0006237469680314101,Ev eşyası,100,100.0,100.00128195076353,100.05472901085781,100.05472901085781,100.05027775557477,100.06149260264746,100.11104667694082,100.11594688798989,99.9262796729836,99.98207815816392,99.78821154859493,99.97971722505,100.17488683757367,100.35024866030383,100.2767364897677,100.15214308386172,100.29017939195843,100.50295043568725,100.5971859188705,100.5731249626045,100.78645624968065,100.91556591642059,101.06395288070915,100.94986454515633,100.96317260318823,101.42244801039679,101.44355806340151,101.47814082154666,102.18503581178199,101.90203966268417,102.09447526587786,102.20967079320828,102.09373212854192
Antep Fıstığı,0.0005613020889103091,Gıda ve alkolsüz içecekler,100,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.90267146587937,102.81095995027367,102.81095995027367,102.81095995027367
Araba Kiralama Ücreti,0.0007660965287992124,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.001613302422547426,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758,132.34870800865758
Armut,0.0007510015618676121,Gıda ve alkolsüz içecekler,100,94.4480481697774,93.04407382243784,92.77876341881297,92.77876341881297,92.77876341881297,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,92.96599991436273,96.26850245700378,96.26850245700378,96.26850245700378,94.43137504036517,94.32601987779735,94.41277115611905,94.41277115611905,94.41277115611905,96.25378268657775,96.25378268657775,96.25378268657775,96.25378268657775,96.25378268657775,96.4217880931334,97.23000740362723,96.81698976959485,96.81698976959485,96.81698976959485,97.18160308783335
Ay Çekirdeği,0.0020616733493332333,Gıda ve alkolsüz içecekler,100,99.98375781229207,99.98375781229207,99.98375781229207,99.98375781229207,99.98375781229207,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,99.99844476067469,100.52726496705253,100.52726496705253,100.52726496705253,100.72518750397865,101.54615328433289,101.54615328433289,101.54615328433289,101.54615328433289
Ayakkabı (Erkek için),0.0027140859704728438,Giyim ve ayakkabı,100,100.0,99.999930788753,99.99999501135716,100.0107003861573,100.02442493361335,100.01763970064879,100.01763970064879,100.05957188392479,100.14323560347924,100.17818722656884,100.14162999081276,100.24644199744094,100.38308434631392,100.371324759337,100.17184608167017,100.25364491396047,100.22940875197756,100.2791704128218,100.49575691355021,100.43145143873163,100.53486358375883,101.43550688933188,101.24445081619398,101.24295736115806,101.38834571137757,101.7276303143309,102.08511278793335,102.23528752375748,102.48515681870197,102.38167592455078,102.72921980263496,102.6679029855769,102.71246964507225
