Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13
Ampul,0.0012502061803773125,Ev eşyası,100.0,100.0,99.937911061769,99.83692569752769,99.05635547490942,99.05635547490942,99.09055754512364,,99.43000131824891
Ankastre Fırın,0.0005516001334368055,Ev eşyası,100.0,100.0,100.30384769269256,102.23076794502731,102.40697411262865,102.22623257706769,102.22623257706769,,102.30584716995394
Ankastre Mikrodalga Fırın,0.0014803834690815148,Ev eşyası,100.0,100.0,100.54902744254348,100.19480862559006,99.93553934825701,99.2718002491071,98.36434443974173,,98.27694384531465
Ankastre Ocak (Set Üstü) ,0.0010510805839271105,Ev eşyası,100.0,100.0,101.01088188604803,102.07521399489633,102.07521399489633,101.95826915480502,101.47143653620279,,102.48295360027568
Araba Kiralama Ücreti,0.0011293296669511112,Ulaştırma,100.0,100.0,100.0,63.001246584171476,63.001246584171476,63.001246584171476,63.001246584171476,,63.001246584171476
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0025436186194061254,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.00000000000003
Ayakkabı (Erkek için),0.003454658881791935,Giyim ve ayakkabı,100.0,100.0,99.94205449982756,100.1001985442541,100.4034817011714,100.72960572284657,100.45809308842766,,100.45809308842766
Ayakkabı (Kadın için),0.0027171000990870273,Giyim ve ayakkabı,100.0,100.0,100.5917851204307,100.17815469818399,100.6058595220842,100.6030596037796,100.17733731071773,,100.1221915711461
Ayakkabı (Çocuk için),0.0007751746805506077,Giyim ve ayakkabı,100.0,100.0,100.39517759642425,100.75301096921903,100.90944911897746,100.90944911897746,100.6971822246522,,100.63016048275482
Ayakkabı Tamiri (Erkek),8.911011139060398e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Ayakkabı Tamiri (Kadın),7.027082590140196e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Ayran (Servis edilen),0.0016847246684172168,Lokanta ve oteller,100.0,100.0,100.0,106.67887033768024,106.67887033768024,106.67887033768024,106.67887033768024,,106.67887033768024
Ağız ve Diş Bakımı Ürünleri,0.0022703634510740224,Çeşitli mal ve hizmetler,100.0,100.0,100.70138074479777,100.1253240310875,100.2060128771614,100.8467878523776,100.5853436307735,,100.3991719362181
Badana ve Boya Malzemeleri,0.007128487499908571,Konut,100.0,100.0,105.98290447913712,105.25497827726298,98.57321094607282,98.82480992894132,105.76440350887191,,107.3140842648235
Banka ile Para Havale Ücreti,6.60447211205878e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Battaniye,0.00039581635638680397,Ev eşyası,100.0,100.0,106.11641560068684,103.2996224949726,101.4000267579023,105.93059910057175,103.56389521213123,,103.70597807885127
Bebek Arabası,0.0022129344928635223,Çeşitli mal ve hizmetler,100.0,100.0,101.81114930617964,100.29600039469341,100.68051621596507,100.34239320280201,101.34317279808586,,101.69185548310323
Bebek Bezi,0.0065601483427174655,Çeşitli mal ve hizmetler,100.0,100.0,98.64739007769754,104.7165189550172,104.62800303183461,103.51230785600616,105.24261218347618,,106.3396320813797
Bebek Pijaması,0.0005528123768229055,Giyim ve ayakkabı,100.0,100.0,100.0,100.2293804800104,100.76464492709916,101.13310068939874,101.13310068939874,,101.8580587179609
Bebek Tulumu,0.0005646583301542056,Giyim ve ayakkabı,100.0,100.0,100.04151895983419,100.44291746021935,100.43179960235379,100.40453677127758,100.40453677127758,,100.40518462673361
Bebek İç Çamaşırı,0.0008186696337422082,Giyim ve ayakkabı,100.0,100.0,98.28137106121204,101.24740809899392,101.24740809899392,99.1357031055477,99.14519250879759,,99.14519250879759
