Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Ampul,0.0008019256477565449,Ev eşyası,100,100.0,99.99933052903009,99.99797652553917,99.98813561663097,99.98813561663097,99.98866287356421,99.99362261286684,100.04316983354617,100.1049693019227,100.69090100643648,100.94478543429167,100.90499384615272,100.91603064813532,101.76195625277961,101.98192832579129,102.1722228518863,102.89942361673255,103.03571186438383,103.25667456532862,103.44258641518161,103.59859034669778,103.80942615491693,103.88326757864242,104.00620542855069,104.1561814444685,104.50872035914689,104.84131351603808,105.10123009587271,105.34248740756415,105.41974082105749,105.81010927546468,105.84955712302869
Ankastre Fırın,0.0003273382802976765,Ev eşyası,100,100.0,100.00031260999069,100.16666273217929,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144649,100.11629704902899,100.16205270410057,100.36273716333073,100.1180773537426,100.25862667440657,100.35337475769046,100.52495280936964,100.55912258415349,100.73461295035331,100.699667015628,100.59340897764788,100.66290260423521,100.66193045522508,100.73537044131287,100.7944353478535,100.95660700857232,100.94613776898981,100.91908436680109,101.14368232116563,101.19113926412346,101.35787200515041,101.49765350588027,101.55176141635877,101.51765793921473,101.4690746496348
Ankastre Mikrodalga Fırın,0.0008785099016037734,Ev eşyası,100,100.0,99.99685267148435,99.99931200514357,99.9791218166011,99.92706224771922,99.85903390898936,99.85196394390806,99.98976370651587,99.93614040103101,99.940623565359,99.91926828283232,100.15792886758187,100.7322562024194,100.84221874419731,100.73188340049188,100.66838260710897,100.94272247340663,101.0083329218778,101.18014137247972,101.18659209582754,101.15783281414193,100.8799354789446,100.86955141534125,101.16344702526314,101.23549935501143,101.43441665118947,101.42595880610509,101.38458440370803,101.13968144822941,101.21691116188214,101.11333141992598,101.1949923540083
Ankastre Ocak (Set Üstü) ,0.0006237469680314291,Ev eşyası,100,100.0,100.00128246240398,100.05524979337555,100.05524979337555,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335755,100.3758646837043,100.30522246017468,100.1841046851124,100.32552563028692,100.54293439996368,100.6410716505466,100.6171135738094,100.83386631275945,100.96752953077721,101.11805133135788,101.00523108567282,101.01902278066156,101.48428078704313,101.50585992980926,101.54217405693727,102.25226097414931,101.97081450711752,102.16481523385681,102.2806757836469
Antep Fıstığı,0.0005613020889103267,Gıda ve alkolsüz içecekler,100,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,103.000300030003,102.90850150340474,102.90850150340474
Araba Kiralama Ücreti,0.0007660965287992353,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.0016133024225474593,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,122.76062203948602,132.34870800865758,132.34870800865758
Armut,0.0007510015618676307,Gıda ve alkolsüz içecekler,100,94.59779279818054,93.20684045340283,92.9433318032868,92.9433318032868,92.9433318032868,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,93.13143812144766,96.59228680674856,96.59228680674856,96.59228680674856,94.80204888984098,94.69644928094112,94.78362667958872,94.78362667958872,94.78362667958872,96.66148056441149,96.66148056441149,96.66148056441149,96.66148056441149,96.66148056441149,96.83051045267638,97.64686999249301,97.23579049608581,97.23579049608581,97.23579049608581
Ay Çekirdeği,0.0020616733493332108,Gıda ve alkolsüz içecekler,100,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.98376623376622,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,99.99846000498141,100.53245261577148,100.53245261577148,100.53245261577148,100.73113126364763,101.55812400120995,101.55812400120995,101.55812400120995
Ayakkabı (Erkek için),0.0027140859704728147,Giyim ve ayakkabı,100,100.0,99.99993079322992,99.9999978032341,100.01119866246594,100.02594062007499,100.01941683933681,100.01941683933681,100.06653622262823,100.18435738354553,100.27855796082048,100.27597050429596,100.45179721350478,100.65986036442304,100.72020476487631,100.6336095693236,100.83520483794754,100.9423412793146,101.09387134576271,101.41949767029796,101.40639000954911,101.56468628095502,102.62786259901718,102.49788952251966,102.56096943123913,102.7623450463201,103.1546964262397,103.56881380190751,103.75731649303582,104.04578944168586,103.97261486034215,104.34977601393825,104.29612417053191
