Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27
Ampul,0.000905871104492001,Ev eşyası,100,100.0,99.99933052903008,99.9979765255392,99.98813561663098,99.98813561663098,99.98866287356422,99.99362261286686,100.0431698335462,100.10496930192272,100.69090100643648,100.94478543429167,100.90499384615276,100.91603064813536,101.76195625277964,101.98192832579132,102.17222285188632,102.89942361673258,103.03571186438386,103.25667456532864,103.44258641518164,103.59859034669778
Ankastre Fırın,0.0003747680479691004,Ev eşyası,100,100.0,100.00031260999069,100.16666273217928,100.17864588829536,100.1671253714365,100.1671253714365,100.17239928144647,100.11629704902896,100.1620527041006,100.36273716333076,100.11807735374262,100.2586266744066,100.35337475769047,100.52495280936968,100.55912258415351,100.73461295035337,100.69966701562804,100.59340897764793,100.66290260423526,100.66193045522512,100.73537044131291
Ankastre Mikrodalga Fırın,0.0010058018287570014,Ev eşyası,100,100.0,99.99685267148436,99.9993120051436,99.97912181660114,99.92706224771926,99.8590339089894,99.8519639439081,99.98976370651592,99.93614040103104,99.94062356535908,99.91926828283236,100.1579288675819,100.73225620241944,100.84221874419734,100.73188340049192,100.66838260710902,100.94272247340668,101.00833292187782,101.18014137247978,101.18659209582758,101.15783281414195
Ankastre Ocak (Set Üstü) ,0.0007141249517875008,Ev eşyası,100,100.0,100.00128246240398,100.05524979337557,100.05524979337557,100.050920253537,100.06224388652087,100.11215600469424,100.11769467145032,99.9318956491994,99.99366910681417,99.80461292221406,99.99964039036723,100.19839065335752,100.37586468370426,100.30522246017463,100.18410468511236,100.32552563028688,100.54293439996364,100.64107165054656,100.61711357380936,100.83386631275941
Antep Fıstığı,0.0006015944096280008,Gıda ve alkolsüz içecekler,100,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214,102.14307145000214
Araba Kiralama Ücreti,0.0007552384863121009,Ulaştırma,100,100.0,100.0,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629,63.05586901485629
Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),0.001640470811487402,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,137.18033311105785,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733,140.07656463062733
Armut,0.0007125386017579009,Gıda ve alkolsüz içecekler,100,99.68682856801044,99.5912341683316,99.57287167601037,99.57287167601037,99.57287167601037,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.58601452752904,99.82736495777364,99.82736495777364,99.82736495777364,99.70669995317104,99.69945672190788,99.7067727708326,99.7067727708326
Ay Çekirdeği,0.0022096678169250027,Gıda ve alkolsüz içecekler,100,99.98942917547568,99.98942917547568,99.98942917547568,99.98942917547568,99.98942917547568,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823,100.00002295935823
Ayakkabı (Erkek için),0.0028203209423038034,Giyim ve ayakkabı,100,100.0,99.9999305739899,99.99999779627484,100.01123413869249,100.02602280257466,100.01947834978344,100.01947834978344,100.06674703157402,100.18494168698398,100.2977680837873,100.2974765316168,100.46027025588889,100.66152323320532,100.73031051913424,100.64944748386483,100.7455797190234,100.86479443106616,101.0174206526016,101.3361696856507,101.32303773428926,101.49297394112601
