,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27
Ev eşyası,100.0,100.0,100.0348336294928,100.04483529703091,100.04836438996408,100.04207073395128,100.04734744142186,100.0513706439014,100.13606918900967,102.5204611118385,102.62491386235338,102.73872273472674,102.99434173637214,103.13955376952796,103.52034827120804,103.858895944128,103.9639417783454,103.86527935177796,104.32187232280307,104.7928341387731,105.09826568780376,105.45169242351521
Eğitim,100.0,100.0,100.71244067097166,100.65234338320693,100.75599010427725,100.9622826883878,101.38616261549862,101.58507007428403,101.83285030027886,101.9660618763638,101.86899846169749,101.9556668339139,102.63604706422596,103.09801147837862,103.6665551388221,104.98068593606882,105.38328285969052,105.2222466066368,105.41854597117216,105.737770820683,105.76097768765132,105.7153999372633
Eğlence ve kültür,100.0,100.0,100.00553371097004,100.3195028672107,100.3165659207115,100.31584843601686,100.32142170498123,100.32273156522716,100.38414572848474,100.41476785330173,100.60189000398852,100.65291502639514,100.93669269756252,100.99902762476636,101.21344559458026,101.44740103803622,101.5077441263959,102.00074682619942,101.97295612894854,102.03343812600994,102.49448425227295,102.63404949525153
Giyim ve ayakkabı,100.0,100.0,100.00539913227476,100.01335063145262,100.01977191805877,100.01877299150875,100.01773665934942,100.01695467334224,100.05740042449892,100.16053116109204,100.40873925959067,100.41308841273128,100.44638559129876,100.5712019617162,100.80322352595871,101.20785712469834,101.3045394540954,101.41120232756272,101.45359701395672,101.55940623754496,101.74155676277306,102.0665332358685
Gıda ve alkolsüz içecekler,100.0,100.53016982687372,100.65117415508249,101.10893118393308,101.1047914093418,101.1409154080362,101.16251021726572,101.21384407361056,101.1916708798478,101.22503727151248,101.21757859898884,101.30898864047076,101.37512833775465,101.38586501476875,101.4617060768924,101.39044143198164,101.43753027763272,101.4737057089437,101.78006804429984,101.793845084474,101.97183972168808,102.18171458690007
Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9995832819906,100.00114585793284,99.98871340991327,100.00119539874244,99.98588982629478,99.952519517688,99.97220212454616,99.97236329443054,99.90108252028207,99.92092653922478,99.92201490557784,99.95188599543404,99.94634537156212,99.95315859990104,99.97277915778605
Konut,100.0,105.93440240136364,106.865335635577,106.83231516490108,106.4630151342888,106.25949400483572,106.28052469666709,106.14301469630534,106.23098793578232,106.11628575344858,105.95157796513912,105.8140961677816,105.87602649453105,105.77509216430995,105.81257743315795,105.77716539457904,105.75440155779258,105.69521701085009,105.6960702738476,105.64337496076654,105.59135754388726,105.58170507276022
Lokanta ve oteller,100.0,100.0,100.19629222870834,100.66434672674544,101.361691312445,101.4601906398768,101.45981757214328,101.46038753981952,101.46038753981952,101.53489300452706,101.56659418760488,101.8563516174699,101.77668380924028,101.67166782027324,102.39671072576408,102.4412487281363,103.28817096906532,103.29124633359471,103.25418945318066,103.05380793575048,103.48182968374536,103.4833196903658
Ulaştırma,100.0,100.82659226926192,101.18880590865436,101.36984482921834,101.44053870717522,101.73253739813234,101.7523183650326,101.79782884669656,102.2986499892558,102.7880573184625,103.57071569845688,103.75104499291048,103.98633322776516,103.95844736459316,104.08126022423929,103.96721250634478,103.96456597373628,103.99688328653328,104.03003721151792,104.12362742458224,104.14871625910608,104.16396217915995
Çeşitli mal ve hizmetler,100.0,100.0,100.06251196321074,100.18812555999554,100.19676939870448,100.22550705817687,100.35665327446318,100.38556147115972,100.53675096376809,100.57552924432082,100.73815502461792,100.8799314276929,100.9975311770304,101.26748589955116,101.45361075583251,101.67276260816742,101.84837889663088,101.91341197725971,102.01914176375442,102.08658256581428,102.18453067486644,102.32065280333602
