,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16
Ev eşyası,100.00000000000003,100.00000000000003,100.03482593727874,100.04997027367813,100.04746538181989,100.0376824201275,100.03926766919038,100.03991832896128,100.0950389688636,102.40099687724778,102.4165491578247
Eğitim,100.0,100.0,100.31919558507494,100.12643406697225,100.06722857539145,100.09687907628177,100.25289027146275,100.2851536194535,100.31194417503801,100.37176856696182,100.12152003885072
Eğlence ve kültür,100.0,100.0,100.0062779447315,100.27595754816866,100.27218887158296,100.27015242673052,100.27491964234568,100.2762526978845,100.33220371070337,100.31514315247787,100.3571903369392
Giyim ve ayakkabı,100.0,100.0,100.00817349812763,100.01258019989375,100.01729640103176,100.01378917095164,100.00897246209676,100.00656814623096,100.00939142916482,99.98825006106497,100.10810324572856
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.46644790651993
Haberleşme,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001,99.99961109764726,100.00091260390036,99.98660407707185,99.99558066694634
Konut,99.99999999999999,102.21121730212501,103.06039602904347,103.1971544546103,102.8717892791762,102.69620986964723,102.72236032877173,102.60477132930136,102.68778967262108,102.58434649617355,102.43417165936735
Lokanta ve oteller,100.0,100.0,100.17977219225519,100.64887226818927,101.32720740934238,101.4171233329685,101.41664304663443,101.4171233329685,101.4171233329685,101.4868870346351,101.52012668382139
Ulaştırma,100.00000000000001,101.00155279095749,101.38495187253389,101.59699476660307,101.67568669700876,101.86326334731031,101.87701326187961,101.91862095627714,102.30406417163113,102.7727268875879,103.70368050957094
Çeşitli mal ve hizmetler,100.0,100.0,100.0621709529795,100.10339613918637,100.10191582355486,100.09073258948594,100.12964382795786,100.17773118248115,100.2391993342869,100.15333616148774,100.1404949347971
