,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13
Ev eşyası,99.16354412581092,99.32658784336166,99.49169331476888,99.6589214945562,99.82833536403439,100.00000000000001,100.03300782542301,100.03579000536304,100.04272408490405,100.04505600945427,100.03816308378919,100.04227468729219,100.04553084268323,100.12114873416762,102.73887647706219,102.80849349282876,102.87569332754398,103.01740141920038,103.10997436003537,103.34250558372861,103.56234822177709,103.60917332175687,103.45437664313359,103.6971719940469,103.95005424900212,104.12980585745314,104.32622014461549,104.80185336278737,104.60827768953708,102.39819066187567,102.47057284923486,102.74854117729622,102.94254965547354,103.14383129193513,103.62494156415376,103.86339631878349,104.19537750527647,104.49089859043323,104.75495470320786,104.85364744378715,105.05667327062223,105.73811214080891,106.06333652624991,106.6541454223217
Eğitim,98.84437752451893,99.07382598781084,99.30410910317099,99.53523022728716,99.76719273112688,100.00000000000001,100.73499464919497,100.73306045274974,100.67299146314348,100.7799246972909,100.99276025636682,101.4300912183823,101.6353171573104,101.89097214504882,102.0284198720668,101.9282688397317,102.0128801606385,102.70522806618716,103.16328901951866,103.71473022028295,105.00531917153819,105.42074720736909,105.25457381489491,105.45713289193813,105.78654198662028,105.81048976376871,105.76345680579615,106.03410946155935,105.8022205239885,106.55633646143369,106.22195641209592,106.47503530188243,106.58763700732015,106.48732763103581,106.60376622899781,106.75096700554502,106.8572857577318,107.31694577608926,107.28865054364152,107.60333029312085,107.6433394556413,107.7678852697247,108.38659499016734,108.57192246337394
Eğlence ve kültür,99.38565251219705,99.50680086656217,99.6287957447648,99.75165104776892,99.87538096881885,100.0,100.0047309628315,100.00519309824791,100.36238718023264,100.35958628032779,100.35853876344197,100.36361699993407,100.36477050371953,100.42045670307071,100.43165229526898,100.55367198281573,100.57816792674387,100.78149461025825,100.80693087822405,100.97711434383805,101.16325433348823,101.16719360186508,101.34965390172073,101.28736773133176,101.31461956499537,101.47031502794697,101.57595845849583,101.80400118343708,101.85587976382405,101.92884877970138,102.03482607750185,102.23973191217644,102.35412240166113,102.48684162634811,102.79104005273456,103.00381700572373,103.07417974066071,103.08586016819703,103.33746384988928,103.6926334267356,103.97666315268894,104.36550951957898,104.47124694453657,104.68790402876104
Giyim ve ayakkabı,99.28975439731731,99.43129851651342,99.57309457447394,99.71514313231992,99.85744475274089,100.00000000000001,100.0044575390987,100.00543084142066,100.00914948445158,100.01386784754276,100.01179260641287,100.01004829494565,100.00876318012102,100.03148035935048,100.0798225700827,100.24000945257974,100.14088701858785,100.08687796216478,100.12799283558444,100.24965207706602,100.46349946402414,100.40516741927392,100.3755107700019,100.28741671443672,100.28374345117876,100.37928841111997,100.57888979407913,101.30732505225035,101.17130467104751,101.19400044876714,101.28057273616838,101.60986737324801,101.77344383786276,102.10277085069701,102.47731284672551,102.4627691725621,102.53929842034498,102.673916824899,102.8690472203222,102.96893787454823,103.65036328120445,104.36403682790073,104.66461517640985,104.69288807355449
Gıda ve alkolsüz içecekler,100.31988102129921,100.56628967709773,100.7601971331688,100.77086895360422,100.74422290795331,100.8905237219694,101.08183933321519,101.49416958254385,101.71921768028308,101.68341537705228,101.71929814417294,101.74279282691906,101.70436624799875,101.63553840576908,101.63988894243997,101.63503927542449,101.68758887199664,101.77040935257999,101.78184638197868,101.86582932581581,101.76010382679415,101.81229808131658,101.8566784659761,102.17732473467623,102.19334586103479,102.3490331431512,102.5351767808872,102.65255249482868,102.93701482201713,103.02367310000372,102.77011553076551,103.20312833581238,103.2228999567904,103.31476042036479,103.41034439117891,103.77521631808207,104.27107792566318,104.17486904147127,104.19503729873585,104.18969425689224,104.3351505054959,104.6397714146905,104.89656173479442,104.50751528121569
Haberleşme,99.99882369367435,99.99905440024375,99.99928738204264,99.99952264118834,99.99976017980029,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999996,99.99999999999997,99.99961386291048,100.00103333224456,99.98902235322417,100.00010364844087,99.98444408448404,99.95205728446379,99.96851428060447,99.96626590302893,99.89794401561213,99.91496098120008,99.91453668437673,99.93962550578608,99.93308404320832,99.93923426438606,99.95595472017455,99.91666895585114,99.86744361290576,99.85366276653518,99.86663940891621,99.94002448310702,99.98099565249531,99.9729418399136,99.89352124555255,99.83734994647686,99.80763492300974,99.73827398273049,99.81596809310483,99.8325421994004,99.83697022607095,99.83615438465807,99.63825412057123,99.63555070538287
Konut,103.48412449208885,103.56039508256661,103.63679104280897,103.71331269734632,103.78996037196525,103.7714305340148,103.90524571653596,103.9974177879829,104.19338008810598,104.29128551497928,104.38401901608825,104.47885465576347,104.57695078671347,104.69431568402274,104.77050244190148,104.84174453732106,104.90182456055301,105.06799493083753,105.1197976685674,105.24529356129487,105.31822311204617,105.39099964809728,105.46329539355081,105.53458576695529,105.60413135388642,105.67215692656727,105.74596436613187,105.81938429137078,105.88696937971905,105.95350516319387,106.0069107933846,106.10325739648952,106.10344250292805,106.14747934730046,106.79714532791346,107.08044258597704,107.12542107433813,107.11460566504599,107.17079553463246,107.17038160493058,107.23954402914998,107.45684561822438,107.53411192370166,107.6459465424666
Lokanta ve oteller,99.30994115604778,99.44683271315897,99.58428154282201,99.72229047012951,99.86086233654396,100.00000000000001,100.18172143253575,100.20441420022887,100.61787328755638,101.26539868968193,101.35686109996273,101.35651071604106,101.35703574199702,101.35703574199702,101.42594935706315,101.45665391057953,101.72232429477235,101.64625751680133,101.54582569607363,102.21399050685748,102.24590547611892,103.0218303183044,103.02466946039665,102.98807519080242,102.79576900929561,103.18759061782822,103.1889715330993,103.3291190789904,103.46239374286887,103.16542998228505,103.41774404342351,103.23787598606376,103.49203813241527,103.49125383520092,103.4217235244916,104.0544380861129,103.87841711888896,104.56717779266063,105.07421882208706,104.89736181481933,105.06046811329347,105.04218351723654,105.65190630213712,106.24036181777711
Ulaştırma,99.95941554195917,100.06570168440952,100.17241095785694,100.27954392268545,100.3995825879003,100.56112162238918,100.82941099044521,100.83112816704512,100.99824258023256,101.01225622593279,101.29907635798146,101.3282847646573,101.38225699086986,101.83956443682604,102.3869938285852,102.84512376986788,102.85393609105068,103.11697106465283,103.0922506210194,103.22121610595973,103.10260604659155,103.09760570199802,103.13206646612997,103.1749254911734,103.28300949634925,103.31614624869987,103.33054036481454,103.35727883539735,103.1600260492852,103.17637801473828,102.93798084393023,103.00802962656758,102.99451186053051,102.98781328315926,103.2041941393157,103.21192308599441,103.7131749596995,103.70567301589364,103.73339270424466,103.75011342721982,103.74827116196448,103.76293110986798,103.84965338324841,103.8564474905671
Çeşitli mal ve hizmetler,99.33069119657108,99.46382876685169,99.59732681747872,99.73118695846765,99.86541080950167,100.00000000000001,100.01000226610381,100.0106724411905,100.17195070331182,100.18069175720794,100.15112463561361,100.23305000093785,100.26031150062312,100.39069642060409,100.3928674696183,100.50419164475119,100.58568559768364,100.65444661843108,100.84030205921638,100.96342655351584,101.11269665709523,101.21882239155761,101.23244713872641,101.29103400554385,101.3235961808173,101.39724310201112,101.50085197765281,101.76179888538879,101.88943211696633,102.02277558549282,102.13464069842573,102.60427324880816,102.79909627137717,103.03314665573372,103.47722468479061,103.70357123286419,103.92526900882298,104.0890173574452,104.4532743150074,104.68408567056592,104.88751359981603,105.708000985767,105.94434277917324,106.09516806147077
