,2024-12-31,2025-01-06,2025-01-07,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18
Ev eşyası,100.0,100.0,100.02984570561355,100.04071141979536,100.04029648068456,100.03078003731105,100.0331523316913,100.03380592757227,100.0877808151306,102.30934243728964,102.31634701863732,102.31297149313568,102.31114420928566
Eğitim,100.0,100.0,100.46643928514796,100.18475761750604,100.09824085956495,100.14156902288,100.36954758448262,100.41669389125173,100.45584282745212,100.54326398209248,100.17757676704512,100.53428633511405,101.77281395524201
Eğlence ve kültür,100.0,100.0,100.00552778696331,100.30652837037334,100.30300988342115,100.30148915136246,100.30606849117656,100.3068717177278,100.355297599584,100.33922386557742,100.372707328175,100.34072341620436,100.41141079892147
Giyim ve ayakkabı,100.0,100.0,100.00553235108391,100.00964235932976,100.01394272041048,100.01117777534,100.00726375099116,100.00480291180068,100.01117053427866,100.06094988853089,100.15073566272044,99.93808971861417,99.77374301287638
Gıda ve alkolsüz içecekler,100.0,100.0,100.16982688604736,100.59148221883002,100.51144209704124,100.50728472503256,100.5251309271297,100.59509208842977,100.46260787539924,100.52308677409088,100.46644790651992,100.5160692641537,100.54968786875531
Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,99.99960047408712,100.0009375324692,99.98623802159588,99.9954599325266,99.97242153402598,99.93213559670912
Konut,100.0,102.28738287969664,103.14704480174971,103.10468697238598,102.75827423839664,102.56870269876327,102.58678123011988,102.4559856924879,102.53164909161804,102.42426695729016,102.27868596215,102.14521082800832,102.14171337783182
Lokanta ve oteller,100.0,100.0,100.17598267378294,100.62633466213062,101.28806850023206,101.37577836292124,101.37530983092287,101.37577836292124,101.37577836292124,101.44383469564424,101.47814407064848,101.69263484377583,101.5411830564023
Ulaştırma,100.0,100.68441105371512,100.98263108893312,101.1290416288886,101.18589131124264,101.65031517948776,101.663739564828,101.69906580725258,102.08678665070217,104.7611308905637,105.4078609549018,105.51032822823277,109.15086662157039
Çeşitli mal ve hizmetler,100.0,100.0,100.05157212888804,100.11056419332311,100.10565393850852,100.10917438891111,100.19024755401496,100.21363997408712,100.277602593842,100.19632560093282,100.18168340345296,100.15872938754998,100.1107974549736
