,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,100.0,100.0,100.0,100.31988102129922,100.0,100.0,100.0,100.78563993130317,100.0,100.20706768344547
2025-01-02,100.0,100.0,100.0,100.0,100.56628967709774,100.0,100.0,100.0,100.78563993130317,100.0,100.2805655138606
2025-01-03,100.0,100.0,100.0,100.0,100.76019713316882,100.0,100.0,100.0,100.78563993130317,100.0,100.33840348743486
2025-01-04,100.0,100.0,100.0,100.0,100.77086895360426,100.0,100.0,100.0,100.78563993130317,100.0,100.34158663717464
2025-01-05,100.0,100.0,100.0,100.0,100.74422290795336,100.0,100.0,100.0,100.78563993130317,100.0,100.33363875669886
2025-01-06,101.1608237883238,100.0,100.0,100.0,100.89052372196949,100.0,103.7714305340148,100.0,101.4125425863124,100.0,101.20711649517176
2025-01-07,101.1938316137468,100.734994649195,100.00473096283152,100.00445753909872,101.0818393332152,100.0,103.90524571653596,100.18172143253577,101.55499459805344,100.0100022661038,101.34535183006906
2025-01-08,100.03579000536304,100.73306045274973,100.00519309824796,100.00543084142063,101.4941695825439,100.0,103.99741778798293,100.20441420022888,101.5551255806482,100.01067244119044,101.38619738488174
2025-01-09,101.20354787322783,100.67299146314346,100.36238718023272,100.00914948445156,101.71921768028312,100.0,104.19338008810598,100.61787328755636,101.7042767480862,100.1719507033118,101.65995393236808
2025-01-10,101.20587979777804,100.77992469729092,100.35958628032785,100.01386784754273,101.68341537705228,100.0,104.29128551497928,101.26539868968192,101.71579894340285,100.18069175720792,101.73108128395408
2025-01-11,101.19898687211294,100.99276025636684,100.358538763442,100.01179260641288,101.71929814417292,99.99999999999996,104.38401901608826,101.35686109996276,101.9555354110674,100.1511246356136,101.80324159216886
2025-01-12,101.203098475616,101.4300912183823,100.36361699993414,100.01004829494562,101.74279282691909,100.0,104.47885465576348,101.35651071604109,101.98318295894248,100.23305000093782,101.8442585082371
2025-01-13,101.20635463100704,101.6353171573104,100.36477050371958,100.00876318012104,101.70436624799876,99.99966677819556,104.57695078671348,101.35703574199704,102.03427098043916,100.26031150062308,101.86293524656163
2025-01-14,101.2819725224914,101.89097214504883,100.42045670307076,100.03148035935048,101.63553840576913,100.00089172691382,104.69431568402274,101.35703574199704,102.40404190757656,100.39069642060406,101.93583295775952
2025-01-15,101.56981716529744,102.02841987206682,100.43165229526902,100.07982257008274,101.63988894244,99.9905267031666,104.77050244190148,101.4259493570632,102.90388730709928,100.39286746961828,102.0596412198253
2025-01-16,101.639434181064,101.92826883973171,100.55367198281574,100.24000945257974,101.6350392754245,100.00008944471134,104.84174453732108,101.45665391057956,103.33376929489148,100.50419164475116,102.15880163748298
2025-01-17,101.70663401577926,102.01288016063852,100.57816792674392,100.14088701858786,101.6875888719967,99.9865758292094,104.901824560553,101.72232429477236,103.3448173815242,100.58568559768368,102.21351996225704
2025-01-18,101.84834210743568,102.70522806618716,100.78149461025828,100.08687796216478,101.77040935258006,99.95862723728057,105.06799493083751,101.64625751680134,103.59068602907128,100.65444661843108,102.32454114563004
2025-01-19,101.9409150482706,103.16328901951866,100.80693087822412,100.12799283558444,101.78184638197877,99.97282900680464,105.1197976685674,101.54582569607368,103.5720195382149,100.84030205921636,102.35564064033296
2025-01-20,102.17344627196384,103.71473022028296,100.9771143438381,100.24965207706605,101.86582932581584,99.9708887414088,105.24529356129489,102.21399050685751,103.7035235106766,100.96342655351584,102.53472493391835
2025-01-21,102.3932889100123,105.0053191715382,101.16325433348828,100.46349946402408,101.7601038267942,99.91192951882356,105.31822311204616,102.24590547611896,103.60997187110344,101.1126966570952,102.58069572257712
2025-01-22,102.44011400999214,105.42074720736908,101.16719360186512,100.40516741927392,101.81229808131664,99.9266145209475,105.39099964809724,103.0218303183044,103.6052387383422,101.2188223915576,102.69387630770728
2025-01-23,102.6388095910391,105.25457381489493,101.3496539017208,100.37551077000192,101.85667846597616,99.92624836872606,105.46329539355078,103.02466946039668,103.63785796460554,101.2324471387264,102.73943732173556
2025-01-24,102.88160494195245,105.45713289193814,101.28736773133188,100.28741671443676,102.17732473467623,99.94789907923484,105.53458576695527,102.98807519080242,103.67842665977336,101.29103400554384,102.86975725464262
