,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.01941375927188,100.92615417873459,100.0,100.36244558430363,100.0,100.48605270616268,100.71966177131524,99.6062102955073,100.9011654418406,103.53661004620554,102.0987622224081,100.87166670500658,100.01118215073762,100.38033366830356,100.16911136380591,100.0565782337368,100.11719762341468,100.09466456568732,99.16127278372166,99.77193039627622,98.59309739769179,100.70564530992593,101.18870245363622,101.03972870152757,101.52064038638497,100.08154634528874,100.00000000000001,100.8529692396464,100.48597453897278,101.43737842292455,100.01071100241691,101.16601850990823,100.00664301750857,102.47892628922611,100.16756517508955,100.20149395304928,101.03534191792504,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.01941375927188,100.92607299678288,100.24781429581591,100.36590976410307,99.79210912716033,100.48605270616268,100.88070090565888,99.78325525732764,100.9078331409186,103.53661004620554,102.0987622224081,99.45958355463564,100.01118215073762,100.4112930582623,100.16549618034242,100.0600248061158,100.11719762341468,100.09466456568732,99.61890516134626,100.03507425445122,98.38747663881163,100.70564530992593,102.1502278972078,101.03972870152757,101.52064038638497,100.08154634528874,100.00000000000001,100.8529692396464,100.48597453897278,101.43737842292455,100.03222702617974,101.25822565692104,100.00664301750857,102.47892628922611,100.16756517508955,100.23996757056746,101.03534191792504,100.0127606631433,100.00156149415743,100.00732033843697,100.01066268185033,99.99867848568084,100.0,100.00231582651841,100.00030373377848,100.0094235517492,100.0,108.6925397500262,100.08993641345296,100.0,100.0,100.0,100.0,100.62692414977711,100.03678410328166,99.98923193968128,100.05817767454921,100.04297169075856,100.02383489355923,100.02156253491398,100.01379030320572,99.99893110415081,100.01190044594931,100.0077295334451,100.01911075471504,100.03581358773403,100.00965960680948,100.31467527441627,99.99719112320645,100.00746212506536,100.01292300498783,100.02058966790796,100.0,100.0,100.0048630756552,100.21398290673493,100.07726927277665,97.83276561212708,103.78581028753212,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.0,100.00536466706023,100.00658928912455,100.00149173099666,99.9994271769904,100.01875802087656,100.00309713462114,100.0,99.99977149946498,100.01954950653874,100.0,100.0,101.24928618533647,100.2054394823615,100.04787686538548,100.0,100.0,100.01285249606934,99.88820623209799,100.00154470729588,99.98925178605069,102.42959757663641,100.0
2025-01-09,100.26597946021134,101.17999929914974,99.99452417274443,100.68920124681601,99.79210912716033,100.4025302467223,100.46194026610948,100.2016902453578,101.09092451170952,103.53661004620554,101.82722834665621,102.6559709546309,100.01118215073762,100.4112930582623,100.10304867905336,100.63424134276013,100.6667201917974,100.72334262903507,99.16127278372169,99.9740163151246,99.37501079360776,100.96971360914972,104.35858819121995,103.11817009823989,102.0334069609047,100.17418024342518,99.6125363878816,101.36666114725034,101.04312035869341,101.5379701470663,100.05308063132159,101.42727267888174,100.00664301750857,102.47892628922611,100.16642346116895,100.20615957231603,101.03534191792504,100.01734194623091,99.99846145403191,100.00879390905918,100.11852542201763,100.00382779178334,100.0,99.99540311363177,99.99802593577294,100.07412768756969,100.0,107.99480523058052,100.02417288638318,100.0,100.0,100.0,106.98447893569842,100.16154859652241,100.05485229113555,100.01530298002828,100.06181171653276,100.06361856294605,99.99735252528647,100.01487335806245,99.99834294903667,100.04299835697773,100.02106803461407,100.02216930534752,100.02538018994827,100.02967333093758,100.00617687595424,100.5746078091479,99.99699833459803,100.01010987171767,100.01239432687976,100.0121856936874,100.0,100.0,100.0048630756552,100.32918553344167,101.05578209448105,97.34933156892176,104.71998535694445,100.0,88.12410016993218,100.0,100.0,100.0,100.0,100.0,100.00661021577072,100.0083273048531,100.02487684389192,100.01507623624383,99.98900428183369,100.00809627659244,122.6632484702142,100.00304264947857,100.02292336946088,100.0,100.0,100.494844980977,100.68365737592325,100.377041784039,100.0,100.0,100.02919523737108,100.06465422831158,100.00634209083205,100.00015338163513,101.53670779253264,100.0
2025-01-10,100.26597946021134,101.17999929914974,99.99452417274443,100.7259477767059,99.79210912716033,100.4025302467223,99.93449889385792,100.249263704259,100.68688186886884,103.53661004620554,101.73157032952017,105.02586976771715,100.01118215073762,100.60277468500428,101.1624341748686,100.7396512995824,100.6667201917974,101.13168650375988,99.16127278372169,99.9740163151246,98.78445480103409,100.62133400776776,104.197270410076,103.11817009823989,102.04562962451516,100.14379695727231,99.6125363878816,101.71403921148901,101.04312035869341,101.61673559699668,100.06871627002953,101.56479953061762,100.00664301750857,102.47892628922611,100.16642346116895,100.33548635729653,101.03534191792504,100.01903150792717,99.99805601262041,100.01422478839173,100.14397987776223,100.0064968755569,100.0,99.99799583188236,100.01316373926255,100.10489769128165,100.0,106.98898014410663,100.00289104268367,100.0,100.0,100.0,106.98447893569842,100.40902558576599,100.05858501966021,100.0212682740651,100.04422543856089,100.00800132520487,100.01835793848227,100.00408851791164,99.98821833284035,100.03477395841371,100.03804553160575,100.03028197540633,100.03322313472168,100.0006086153604,99.97773737764756,100.63476363678751,99.98866286310611,100.02201557345192,100.01481407472035,99.99973203210536,100.0,100.0,100.07579106448874,100.35107746606694,101.07048169047474,96.1510583074027,104.91098183971684,100.0,88.12410016993216,100.0,100.0,100.0,100.0,100.0,99.99504123541456,100.00571372541131,100.02487684389192,100.01700462103298,99.97927089703164,100.01711575317395,122.6632484702142,100.00373669015292,100.0195187245669,100.0,100.0,100.26312309575545,101.49755111405376,100.377041784039,100.0,100.0,100.03372828493528,100.06536271933983,100.00739855342383,99.9939502020124,101.42727334688159,100.0
2025-01-11,100.5097932779626,101.17999929914974,99.99452417274443,100.7285517267866,99.79210912716033,100.4025302467223,99.93449889385792,100.3218721073202,100.64614699428373,103.53661004620554,101.82213617129402,105.02586976771715,100.01118215073762,100.59765648618011,101.41340953156907,100.91745128331559,101.23012709439986,101.13168650375988,99.16127278372169,100.04684016065656,98.7731588326165,100.62133400776776,103.93270486273956,103.11817009823989,102.04562962451516,100.14379695727231,99.6125363878816,101.71403921148901,101.12813584752465,103.02684604021864,100.13638513098208,101.73815030862355,100.00664301750857,102.47892628922611,100.16642346116895,100.4457809202319,101.03534191792504,100.01398129181273,99.99400055826554,100.00975608589069,100.13754159572879,100.00686076558985,100.0,100.0016217260937,100.01601871506864,100.10482944920588,100.0,106.41479628508024,100.01373834807654,100.0,100.0,100.0,106.98447893569842,100.64390359967219,100.07034588125748,100.02100468968362,100.03575439891381,99.99171203970164,100.00512413672674,100.01313723532265,99.93600903565923,100.00395054994473,100.02095900289086,100.02119671410216,100.02274222643379,100.0343581915491,99.97805471562616,100.5974316517615,99.99075144412501,100.01849915511656,100.00775488984932,100.0014170426222,100.0,100.0,100.07579106448874,100.72350188136411,101.23752597963978,94.66887256345775,104.91099985374575,100.0,88.12410016993216,100.0,100.0,133.46263626582547,100.0,99.99999999999996,99.9898427313002,100.00437338664995,100.02431972062313,100.0197849605434,99.98117873149177,100.01635478083958,122.6632484702142,99.9989844033206,100.02769426905738,100.0,100.0,100.37917094504476,101.60542909142882,100.377041784039,100.0,100.0,100.0326046774722,100.08543876327141,100.0112797882598,99.9923570762591,101.25274073092035,100.0
2025-01-12,100.5097932779626,101.17541490613324,99.99452417274443,100.7497351566782,99.79210912716033,100.4025302467223,99.8889607341918,100.8604233924352,100.66927565221664,103.53661004620554,101.92451780677006,104.7677053696629,100.01118215073762,100.75638088659016,101.41898654330167,100.92091192299377,101.23012709439986,101.13168650375988,99.61890516134628,100.04684016065656,98.74997296643983,100.62160476555238,103.85747098867503,103.11817009823989,102.04562962451516,100.18983228780586,99.6125363878816,101.81287785439926,101.12813584752465,103.02684604021864,100.22729610381052,101.73815030862355,100.00664301750857,102.47892628922611,100.16642346116895,100.51648713279847,101.03534191792504,100.0059399863379,99.99716022180121,100.0080134566327,100.13838147338416,100.00665821554368,100.0,99.99605276648086,100.01634942319869,100.04994074799075,100.0,106.41479628508024,100.03036306971302,100.0,100.0,100.0,106.98447893569842,100.91667525092012,100.05888929740033,100.02641852498552,100.03260212695216,100.0003607270903,100.0128738077424,100.02280822359248,99.94492209976691,99.97080995925728,100.02303723054938,99.9811079453312,100.01578144129024,100.04987481084679,99.99061005506748,100.60425730858573,99.98906744038494,100.02040608595586,100.01692899042203,100.0014170426222,100.0,100.0,100.07579106448874,100.72350188136411,101.39054770773704,97.37298394929498,104.91103947247476,100.0,88.12410016993216,100.0,100.0,133.46263626582547,100.0,100.0,100.00201224584087,100.00410722615267,100.0255324096288,100.03477839741647,99.9753868988545,100.010663812341,122.6632484702142,100.00031747782978,100.02697639079159,100.0,100.0,100.98977660505622,101.60485282460124,100.377041784039,100.0,100.0,100.03910278169694,100.22039421313333,100.00831927951343,99.99319482888757,101.35889393581155,100.0
2025-01-13,100.5097932779626,101.17541490613324,99.99452417274443,100.9572716321529,99.79210912716033,100.4025302467223,99.8889607341918,100.8604233924352,100.87895984554092,103.53661004620554,101.9240010382876,105.19360891029967,100.01118215073762,101.63840957268933,101.96610949047226,101.2642707562562,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,98.37845581352529,100.6673683969992,103.55944367697502,103.11817009823989,102.04562962451516,100.18983228780586,99.6125363878816,101.90940566593281,101.12813584752465,103.02684604021864,100.22729610381052,101.73815030862355,100.00664301750857,102.47892628922611,100.16642346116895,100.83042759003537,101.03534191792504,100.00525230580466,99.99537095318047,100.00902988007383,100.14294342022734,100.00070642770322,100.0,99.9948064319594,100.00534239716605,100.03448026390689,100.0,105.9925218373606,100.05398621381966,100.0,100.0,100.0,106.98447893569842,101.20462049392306,100.06795851120222,100.02455400212057,100.02017830458631,100.0191948379682,100.01599583602709,100.0334159136892,99.94868431462129,99.9846461066953,100.02856113534321,100.0153446335526,100.05520877262764,100.03828297301658,99.98771871480012,100.55085296728217,99.99400967465722,100.02226816821324,100.01582689152082,99.98052173486272,100.0,100.0,100.07579106448874,100.72350188136411,101.47875074453258,97.3211390239762,104.91505555406033,100.0,90.83542721892935,100.0,100.0,133.46263626582547,99.99883094449788,100.0,100.00159038670805,100.00694923064218,100.02988875846714,100.02758211418788,99.98383390536864,100.01518083443392,122.6632484702142,100.00310221728965,100.0243386309513,99.99999999999994,100.0,101.11605076679976,101.60542909142882,100.377041784039,100.0,100.0,100.01087647087118,100.24945077707396,100.02130696790785,99.99675849684733,101.4725159014201,100.0
2025-01-14,100.5097932779626,101.17541490613324,99.99452417274443,101.27766601229528,99.79210912716033,100.4025302467223,99.8889607341918,100.8604233924352,100.93635372573333,103.53661004620554,101.9240010382876,105.19360891029967,100.39273796282164,101.63840957268933,102.03604303894016,101.3008865927543,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,99.1060037753292,100.6673683969992,101.54894248389459,107.33257887291818,102.04562962451516,100.21352492582128,99.6125363878816,101.90940566593281,101.27965312210395,103.23239279174086,100.22729610381052,101.73815030862355,100.00664301750857,102.47892628922611,100.16642346116895,100.85612389260926,101.03534191792504,99.98869967573394,100.00863081989019,99.97988192376963,99.97734840548917,100.03730026319536,100.0,100.01768003721874,100.08749073018198,100.093137444066,100.0,106.08437476264982,100.19275559583608,100.0,100.0,100.0,106.98447893569842,101.660575916012,100.09261211611023,100.01189267028906,100.07698775673747,100.12155952753484,100.0502422103652,100.09591288967303,100.24600771432407,100.02699116947636,100.09183880109717,100.0411722352262,100.12205954380977,100.10262983275456,99.95871624451568,100.60974198538489,100.03049691624639,100.05069610880354,100.00059699628295,99.98020303550184,100.0,100.0,100.57915367403162,101.50065742965656,101.31861216756116,97.5099727760609,104.91512937671796,100.0,90.83542721892935,100.0,100.0,133.46263626582547,100.00274332016073,100.0,100.06622193575792,100.0377666233704,100.01429244054547,100.08682350088824,100.01443148086396,100.08354964385909,122.6632484702142,100.0423539138297,100.07288567385342,100.0,100.0,101.22090519635373,101.60542909142882,100.377041784039,100.0,100.0,100.15643210748054,100.34945190884314,100.02068046052872,100.06777225404282,101.50768268038357,100.0
2025-01-15,100.5097932779626,101.17541490613324,99.99452417274443,101.27766601229528,100.01499245346596,100.4025302467223,99.8889607341918,100.8604233924352,100.93635372573333,103.53661004620554,101.9240010382876,104.89782101855464,100.75620877856048,102.87815273545428,102.95874369037175,101.99764335245973,101.52788877710591,103.16036656587694,99.61890516134628,100.09495831253784,98.93730278983455,100.6673683969992,100.68239963742974,107.33257887291818,102.14192608211825,100.188088900429,99.6125363878816,101.90940566593281,101.27965312210395,103.23239279174086,100.25959958422226,101.73815030862355,100.00664301750857,102.47892628922611,100.16642346116895,101.16278475608463,101.03534191792504,99.98640189565819,99.96753936835565,99.96003226212542,99.95849783845827,99.99061201005664,105.64673085495376,100.01022029836221,99.98633735598315,99.92690584770773,100.0,105.77115676843772,100.21132574772005,100.0,100.0,100.0,106.98447893569842,101.69735532723318,99.92391402677053,99.86704394863347,100.08094278072392,100.23164289333845,99.99746524714132,100.05906196430217,100.17950016027545,99.89824833247886,100.1533583936511,99.88591862300215,100.05722205075334,100.10586989519749,99.58687839797396,100.6242046926742,100.02917411894859,100.06717633522774,100.02513144544045,100.14202898524135,140.56338087349224,119.16005458897284,100.7484719513148,101.73000220714152,101.31266019642888,87.38576857318392,104.92708557590127,137.18033311105785,90.83542721892935,100.0,100.0,133.46263626582547,99.95973098100868,100.0,100.08691560644448,99.98434284869779,100.05466541575944,99.97663192371174,99.97460823995829,100.09111433038284,122.6632484702142,99.99714999864746,100.11518287010429,100.00000000000009,100.0,101.45504936961666,101.68913438176472,100.377041784039,100.0,100.0,100.1159283498014,100.22606786404012,99.99986036407772,99.94765654291939,101.47417056970573,100.0
