,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99639178693867,100.0,100.16479177255817,100.0,99.99498513288954,100.29026522048272,100.06088515132201,100.0,100.9183613104819,99.84768002173635,100.01201835637762,100.07427632886628,100.11573822819672,99.96509719219854,100.12633281115777,100.0,99.57003771268565,100.0,99.83078239482039,102.06354189649696,101.46280062536452,99.27029492246882,99.99974542318061,100.20864002619939,100.00000000000004,100.00305872309862,100.01009427233046,100.1944984348579,100.00360815329448,100.19544783159634,100.0,100.32349262476045,100.11758643645241,100.07865418599039,100.00075929405077,99.31667148224206,99.27286785513651,99.33661826361293,99.75973473517564,99.42160084347917,98.3789766787887,99.1274901537428,99.19530850015725,99.5255730533134,97.78010690365312,100.43225274478776,99.41562371751594,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396734,99.8000112434402,99.51970445988708,99.83733895819,96.12342761064454,95.49043980622133,99.96846482908748,99.76940903471139,99.74033659561204,99.67211827066909,99.88752593824918,99.0852604943638,99.1499807217218,99.45816786615404,99.26067949462127,99.19629110717165,98.9295367236852,99.23031797220098,98.8949023062308,98.66582415326258,98.0490726718382,99.843369141452,99.723259043308,99.02573725743126,98.04454555308963,100.88463702638074,95.15881249516936,101.02750442448658,97.2672336157756,97.26723361577558,93.5708024384065,99.99669218524876,100.0,99.99986984027572,99.93438854542882,99.66678181916444,99.35017716475255,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709462,97.15574138952563,100.0,99.01721054641196,97.79029934353258,99.14073398616178,100.15182481956458,99.1896594348122,100.0,100.0,98.93799408166906,99.16989713400598,99.43374868623269,99.13191009447188,98.86438401573895,100.0
2025-01-02,100.0,101.43515825073088,100.0,100.16315165245621,100.0,100.16129623663485,100.29026522048272,100.55600431883866,100.0,103.26314565179355,98.88434538616279,100.01201835637762,100.01880891388575,100.16654707203719,99.9648487813556,100.12633281115777,100.11695906432752,99.57003771268565,100.0,99.57099609301555,102.06354189649696,101.77786952116404,102.89640061238595,101.57368720548435,100.19242088360348,100.00000000000004,100.81211251088295,100.0119864049795,101.37276112936561,100.48939901218539,100.5420712748732,100.0,101.9036400456087,100.11758643645241,100.07865418599039,100.05877555128224,99.45292814574636,99.41772348206153,99.46887689819579,99.80772010732755,99.53697415476853,98.70106541625556,99.30133402611563,99.35559651255447,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154475,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368084,99.83997415619208,99.61552234371919,99.86984808042833,96.88652934115473,96.33896454670048,99.97476862341281,99.81548205819333,99.79221496221399,99.73736407815146,99.91001062571178,99.26751633474908,99.31940336840626,99.56629891672095,99.40803272186912,99.35650675182583,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,99.8746756742738,99.77854589827535,99.21982748044849,98.43255321292692,101.04234274019706,96.10792725845457,100.80599406951266,97.80774617719217,97.80774617719216,94.82269252526548,99.99734094023447,100.0,99.99989587220702,99.94750157000864,99.73333650923354,99.47980053505283,97.94557670612878,99.47521114725586,96.68434087188368,99.56483272675571,97.70269858407642,100.0,99.21299268291222,98.22829830127336,99.31127399397795,100.12144133475664,99.3501090177722,100.0,100.0,99.1494891246081,99.3350480848464,99.54673310688915,99.30472805217795,99.08856605925187,100.0
2025-01-03,100.0,101.43515825073088,100.0,100.17355307862397,100.0,100.25457018455697,100.21451921151285,101.36507111455677,102.5696710781246,103.22203527208427,102.14723058056747,100.01201835637762,99.99437290945127,100.15378666140143,99.95989447777367,100.12633281115777,100.11695906432752,99.10017895749242,99.89254556427632,100.86940320742612,101.61376617750987,102.09210821321527,101.67184840675097,101.57368720548435,100.19243194106524,100.00000000000004,100.85386305977352,99.9975454395364,101.37276112936561,100.53942350458645,100.3848670195778,100.00825324869356,101.9036400456087,100.20318716462658,100.05561888755842,100.2059818547139,99.58938899868957,99.56286374024971,99.60134402600153,99.85573929597473,99.65250049556909,99.02420865904766,99.47550628818256,99.51620890296311,99.71497801303138,98.66208854226434,100.65130566326874,99.64891714495553,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179462,99.87995448011297,99.71146063589455,99.90236874117922,97.65568916037004,97.21330162499497,99.98107403731541,99.86157765495352,99.84412047167459,99.80277449264752,99.93250037447872,99.45011753531492,99.48911612137263,99.6745475275079,99.55564089375791,99.51698502695062,99.35634005066176,99.53729661499571,99.33546828644458,99.19734505503982,98.8248341863089,99.90599202346104,99.8338634044304,99.4142981198677,98.82209639871566,101.20023669120451,97.06650850004338,100.5925673452855,98.3512623588228,98.35126235882278,96.09133173416608,99.99799609324549,100.0,99.9999219041451,99.96061922603485,99.7999356426637,99.60959427801484,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651897,98.26035562116586,100.0,99.40916193034764,98.66825903935708,99.48246731028202,100.09106711323153,99.5113632569487,100.0,100.0,99.36143627043846,99.50063218604555,99.65985028557044,99.47794504436575,99.31420585532916,100.0
2025-01-04,100.26082749735896,101.44109519487168,99.98477820942622,100.75124903309336,100.0,100.59793963296913,100.03682155364679,101.40600922027821,104.27747652706,103.47756911971163,101.94751714969634,100.01201835637762,100.66237038131722,100.23382526944859,100.02495594742517,100.12633281115777,100.11695906432752,99.10017895749242,99.60950414638589,100.21085450579321,101.61376617750987,101.92169798480732,101.67184840675097,101.807715871183,100.17521816308869,100.00000000000004,100.88249065508697,100.60478049408118,102.04063132999688,100.41107904015266,101.65518660703489,100.00825324869356,102.71768518280427,100.20318716462658,100.31597675807099,101.64540437813105,99.72605437137166,99.70828939812058,99.73402000981801,99.90379232501977,99.76818009618479,99.34840985957226,99.65000759800094,99.67714643617053,99.80986323493931,99.10605821177867,100.76101122366067,99.76579218944778,124.5659522287137,100.0,100.0,99.48463181669288,99.58541058218297,99.91995222331192,99.80751953995045,99.93490094499094,98.43095516206004,98.11431758358316,99.98738107114653,99.90769583649859,99.89605313826922,99.86835017492774,99.95499518568931,99.63306476559094,99.6591194783965,99.78291382632648,99.70350450205447,99.67772636866489,99.57043171401146,99.69123233439876,99.55648673347636,99.46417829884224,99.21501359363964,99.9373181920917,99.88921157876628,99.60914992130417,99.21318118724292,101.35831919319635,98.0346506386668,100.3871447180428,98.89779885173996,98.89779885173996,97.3769441527436,99.99865765023586,100.0,99.99994793608997,99.97374151522796,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567158,98.82895708835781,100.0,99.60571905413477,99.11019034452175,99.65431721462822,100.0607021521535,99.67342674690072,100.0,100.0,99.57383648559902,99.6666510946423,99.77310038519495,99.6515620470476,99.54131617008754,100.0
2025-01-05,100.18649996620358,101.44109519487168,99.98477820942622,100.75124903309336,99.9174716118599,100.59793963296913,99.66462155389107,101.49954805039845,104.27747652706,103.42442728837801,103.31507917144982,100.01201835637762,100.67936964774427,100.23658856227411,100.02857728024883,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.66837699733125,101.61535918815672,101.92169798480732,101.67184840675097,101.9370645744901,100.16144831972315,100.00000000000004,100.88249065508697,100.60478049408118,102.04063132999688,100.17514373550827,101.80789228639964,100.00825324869356,102.71768518280427,100.20318716462658,100.24813913096338,101.64540437813105,99.8629245946619,99.85400122677383,99.8669052131059,99.95187921838252,99.88401318730403,99.6736724815396,99.82483861500326,99.8384098789368,99.90487050804117,99.55202570102664,100.87083635835818,99.88281973702595,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764412,99.95996739390193,99.9036992598534,99.96744469641379,99.21237582179958,99.04290830308943,99.99368972525758,99.95383661434118,99.94801297628086,99.9340917885757,99.97749506048316,99.81635869642787,99.82941393810938,99.89139794112728,99.85162403953755,99.83873121381981,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,99.96865418324472,99.94459043828547,99.8043836318346,99.60581367934452,101.55881980502409,99.01244903478896,100.18964793339602,99.44737243976836,99.44737243976834,98.6797568667169,99.99932561716545,100.0,99.9999739680416,99.98686843930909,99.93326735833917,99.8696937844746,99.4823892125538,99.868543802929,99.1605747206762,99.89103011364199,99.40875321451936,100.0,99.80266482120342,99.554101042861,99.82682700541454,100.03034644868768,99.83630411067688,100.0,100.0,99.7866907385945,99.83310647523135,99.88648356889155,99.82558003864608,99.76990988541013,100.0
2025-01-06,99.90804971913485,101.44109519487168,99.98477820942622,100.7693053973027,99.9174716118599,100.59793963296913,99.66462155389107,101.57148710241135,104.27747652706,103.43352528310345,102.76226643528612,100.01201835637762,100.61352686064957,100.25486641350281,100.08133326413451,100.12633281115777,100.11695906432752,99.10017895749242,99.81929356281563,99.84385365120318,101.61535918815672,103.03983975505463,101.67184840675097,101.9370645744901,100.13518343354133,100.00000000000004,100.9645266401343,100.60478049408118,102.04063132999688,100.17514373550827,102.17849380257478,100.00825324869356,102.608438775136,100.20318716462658,100.27270029059251,101.64560526711116,100.0,99.99999999999997,100.00000000000003,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.78164004329156,100.0,124.5659522287137,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.89848306865538,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913485,101.44109519487168,100.27446547146153,100.77523330875792,99.70797594131736,100.59793963296913,99.84954209651822,101.59549273339445,104.27747652706,103.43352528310345,101.77744965424903,100.01201835637762,100.6498979660042,100.2689717762923,100.08505360328101,100.12633281115777,100.11695906432752,99.62690327810361,100.14535854829572,99.75487120867524,101.61535918815672,104.24482711689683,101.67184840675097,101.9370645744901,100.13518343354133,100.00000000000004,100.9645266401343,100.60478049408118,102.04063132999688,100.20453547766985,102.30228780189967,100.00825324869356,102.608438775136,100.20318716462658,100.31957888061822,101.64560526711116,100.00771897576182,100.00184983776134,100.0100907410494,100.01144610650181,99.9991993883281,100.0,100.002357310944,100.00025283912794,100.00207687251822,100.0,100.96908228132924,100.0961308800538,124.5659522287137,100.0,100.0,100.0,100.73948671813875,100.03561674368892,99.99038538023058,100.05757766084128,100.03873784700755,100.04878283882118,100.02373207775291,100.01342934550607,99.99898062892203,100.01297743211755,100.00715922314272,100.02059430634603,100.03562715303454,100.00853825965214,100.3741168490211,99.99798322662355,100.0059941396248,100.0136186481968,100.01870996826582,100.0,100.0,100.0048635789272,100.21264031787489,100.08145897248208,98.04195802080255,102.41756687660067,100.0,100.15018767256154,100.00000000000001,100.0,100.0,100.0,100.0,100.00537386736995,100.00596451232562,100.00132694105795,99.99952518155528,100.017798642673,100.00291713006766,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.1139667957906,100.22559181881658,100.04687312478528,100.0,100.0,100.0,100.01291687589222,99.80822523855045,100.00135352423004,99.99137043578592,102.7727522049924,100.0
2025-01-08,99.94262625975871,101.44109519487168,100.27446547146153,100.77666108766053,99.70797594131736,100.59793963296913,99.84954209651822,101.70001385223348,104.27747652706,103.43650432082428,104.49478360285526,100.01201835637762,100.6498979660042,100.2305754911016,100.17336498409514,100.2851437432177,100.11695906432752,99.15677618130486,100.24209733947924,100.52703817442008,101.61535918815672,106.6046650559083,103.99224053471028,101.9370645744901,100.06156207536227,100.00000000000004,100.9645266401343,100.60478049408118,102.04063132999688,100.21334620294867,102.30228780189967,100.00825324869356,102.608438775136,100.20318716462658,100.29656293634626,101.64560526711116,100.00958411920134,100.00242653540455,100.0117905473111,100.01254415938054,99.9994957636928,100.0,100.00258275135143,100.00025641620387,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835267,100.03944763316659,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250875,100.02427544685908,100.01351287962237,99.99898190700176,100.01322512732446,100.0072732541548,100.02109129962378,100.04048796455196,100.00879712563236,100.3783204565333,99.99824133699578,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256154,100.00000000000001,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605034,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871928,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.0013888716789,99.99184185964944,102.77276030391663,100.0
2025-01-09,100.17440622299524,101.62773320503237,100.02077944525556,101.41179732570947,99.70797594131736,100.52160891409116,100.2884779211142,101.8309275136211,104.27747652706,103.24415731053267,106.74909995235483,100.01201835637762,100.6498979660042,100.20608787666795,100.86091674046754,100.70292339990546,100.85376438514488,99.15677618130486,100.08833661992605,101.36999565023413,101.89841591830088,106.90014140356914,103.99224053471028,102.55267320484923,100.28235960596945,99.68147845166399,101.50971049675469,101.30650881983539,102.16802287972226,100.22719500735082,102.51348898793495,100.00825324869356,102.608438775136,100.20195057073641,100.2865417078443,101.64560526711116,100.01317826758039,100.00172638440877,100.00977696302859,100.11377487270803,100.00599258711806,100.0,99.99669692415924,99.99870088758472,100.06268986913537,100.0,101.14692790448215,100.0532499735703,124.5659522287137,100.0,100.0,106.98447893569842,100.37099270461542,100.04996034390064,99.98524555237546,100.06173703103667,100.05709758227952,100.03705786687493,100.02022060873463,99.99951354948561,100.04723307725664,100.0253451254575,100.02098245448406,100.02792367943093,100.03127358291465,100.00599331986771,100.64467728157199,99.99779490617249,100.00819154742572,100.01340210751107,100.01329104564006,100.0,100.0,100.0048635789272,100.328434924097,101.11692305031576,97.74108080985992,103.3517700059221,100.0,88.14688738238645,100.00000000000001,100.0,100.0,100.0,100.0,100.00671519048971,100.00773915545714,100.02421116459588,100.01543733884117,99.99392873253204,100.00738431692253,122.85634447519696,100.00345298477055,100.02415751917468,100.0,100.0,101.93563532536466,100.72443068438253,100.3594945847827,100.0,100.0,100.0,100.03015633780656,100.14806049736077,100.0054809354853,100.00325572645745,101.9164000557125,100.0
2025-01-10,100.17440622299524,101.62773320503237,100.02077944525556,101.48751836411594,99.70797594131736,100.52160891409116,100.33663919487942,101.50924816041803,104.27747652706,103.14946512641833,110.87548109762851,100.01201835637762,100.8754279327493,101.42987019933899,100.98720304023368,100.70292339990546,101.34600365708626,99.15677618130486,100.08833661992605,100.86878066327361,101.5795359942826,106.60949599255301,103.99224053471028,102.56576110948728,100.25441108525432,99.68147845166399,101.90215056894091,101.30650881983539,102.2636858224935,100.24494911610586,102.70923157896371,100.00825324869356,102.608438775136,100.20195057073641,100.4262052620061,101.64560526711116,100.01547237123629,100.00246828923703,100.0149324843009,100.13870325106586,100.00872091532662,100.0,99.99969272160867,100.0163285173723,100.08977774940004,100.0,101.31838302667649,100.03847542935102,124.5659522287137,100.0,100.0,106.98447893569842,100.67140137238594,100.05362919586469,100.00571879692096,100.0468226036815,100.01391760939948,100.06484821262616,100.01000714510326,99.99062671283127,100.03961709205413,100.0447612305655,100.02878230518375,100.03650831263127,100.00824433203583,99.98818578949418,100.71139112409071,99.99106204375016,100.01853477203193,100.0157683426074,100.0040423167013,100.0,100.0,100.0758671365979,100.3502286154553,101.13452831526158,96.8802831982818,103.35641496322563,100.0,88.14688738238645,100.00000000000001,100.0,100.0,100.0,100.0,99.99586341452884,100.00548803083952,100.02421116459588,100.01821450306755,99.9859352383982,100.01540402896048,122.85634447519696,100.00412277775528,100.02183112613928,100.0,100.0,102.24319308323646,101.56383882730736,100.3594945847827,100.0,100.0,100.0,100.0346944371626,100.17119005833375,100.00646052095843,99.9983076578347,101.8090282408435,100.0
