,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51199170169689,99.64779102571427,99.48202590297976,100.40831722586724,99.83739373327202,99.828361591113,104.89010680652864,100.31988102129915,100.48555751025164,100.67553389172924,100.26860252666938,100.16011238332858,100.0,100.19706435769936,99.36313936868832,99.35284404830928,99.29553514220936,99.64970908309336,99.06086256822236,100.0,99.66199925940258,100.43225274478776,99.3182144277208,98.9533263732213,100.0,98.8195486306518
2025-01-02,100.67864434336131,99.81682631276348,99.61209352781566,100.5592358837652,100.00580547128054,100.00007237122357,104.96865070817256,100.56628967709771,100.6649222333078,100.76166799121408,100.53244986371476,100.44982650079407,100.28518118655316,100.4878246200252,99.48892192973344,99.48012568121139,99.43593391531437,99.71945913656364,99.24455800888674,99.43374868623268,99.79471430839848,100.54171954699348,99.45348560605852,99.1502146300026,100.0,99.05341870088124
2025-01-03,100.76285739322594,99.90397772386802,99.74306964078136,100.6413951920676,100.15704126835818,100.1487816367377,105.0473431140504,100.7601971331688,101.25418749614312,101.5691674230752,100.9285412768306,100.4015184793373,100.27746617020348,100.43014823084336,99.615479953657,99.60845359521838,99.57657924669232,99.78936244995704,99.43026089988768,99.54673310688916,99.92798161179368,100.65130566326874,99.58929704129312,99.35334636954514,100.0,99.2883919571896
2025-01-04,100.87474723092262,100.03711005884732,99.87497363835178,100.7618406789362,100.24780921140224,100.2163196914322,105.12618448102046,100.77086895360422,101.1192661910671,101.27690302016693,100.94255404150692,100.53747372110038,100.27992460853297,100.59691289756478,99.74283245306414,99.73785583038317,99.71747167655114,99.85941982554726,99.61802886244514,99.65985028557044,100.06180297900887,100.76101122366067,99.72565143680902,99.56270092703024,100.0,99.52447528869354
2025-01-05,100.95768567662026,100.14013442066397,100.00782553691558,100.85897995391328,100.3279326904515,100.26763028650292,105.21896167024568,100.74422290795331,101.05527986080922,101.0865426302144,100.99749084741106,100.54802214245812,100.27992460853297,100.60989576520056,99.87099905073129,99.86836133579378,99.8586117465891,99.9296320711173,99.80792140767625,99.77310038519497,100.19618025022734,100.87083635835818,99.8625515115268,99.77825847149968,100.0,99.7616756376658
2025-01-06,101.03136922522287,100.22051276545466,100.11288570829036,100.94306021533362,100.45438166889934,100.3962925341445,105.35725882003786,100.89052372196944,101.4590708390065,101.89215804400791,100.97644788805768,100.5519136612792,100.27992460853297,100.61468539883798,100.0,100.00000000000001,100.00000000000004,100.00000000000004,100.00000000000004,99.88648356889156,100.2638845190102,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.17047990902908,100.33583302620569,100.24027432700666,101.07068014975589,100.61833784000362,100.52069201886196,105.58308172395763,101.08183933321516,101.85140908562546,102.60871859239693,101.01728803689114,100.63102916156264,100.51942838934572,100.65678525106048,100.0624608198166,100.07200546992648,100.00448371952842,100.11949047566664,100.03027430218036,100.0,100.47192476168088,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.20332887168654,100.36716104824865,100.26949274208798,101.09935192158868,100.77684358425076,100.70517310912152,105.58308595069911,101.49416958254386,102.79150169683236,104.22513814400978,101.24726770223604,100.6686522111095,100.52442907926498,100.7019371411118,100.06442373327134,100.07451289005017,100.00546273833932,100.12170852477912,100.03320133540008,100.00135352423004,100.5367931575805,101.16077380166467,100.19516090052642,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.36411233921268,100.48006471339954,100.37208669594551,101.25414420001076,101.01316791995336,100.8987998213898,106.17346970739273,101.71921768028308,102.95398615017308,104.38869307483763,101.42404034676628,100.8113245648254,100.37239530277576,100.91262405524988,100.15934408047222,100.19316666077876,100.00920322204746,100.21992717232423,100.1820825174707,100.0013888716789,100.60982784360192,101.14692790448215,100.6603721270719,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.4551281070834,100.60292156477942,100.51323562020711,101.3628997105546,101.09323878438072,100.89073682675232,106.1978817056197,101.68341537705224,102.7680719985301,103.99652728297688,101.44028353394457,100.87703365531608,100.37239530277576,100.99349799793538,100.16831675746307,100.20223618269443,100.01394929746388,100.2309615034364,100.18955565089264,100.0054809354853,100.92797162261309,101.31838302667649,101.35243591384906,94.08694101727744,100.0,100.68014272277468
2025-01-11,101.55521263741608,100.704826801862,100.62359217621848,101.45424165657796,101.169550780181,100.95233457649132,106.21873051134575,101.71929814417288,102.75295053104573,103.8919791914906,101.51845655219184,100.95220573137304,100.37239530277576,101.08601886719693,100.26192929314946,100.29967171402188,100.0118618678364,100.45205939711732,100.17180962776396,100.00646052095844,101.0748924212255,101.48015271537017,101.45018933294112,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.60803433995694,100.75651867578736,100.68339107043441,101.49901941734728,101.21556492574118,100.97716996208553,106.24957933147272,101.74279282691904,102.76777830055256,103.853609907564,101.58845502905712,100.97858317284782,100.3714681700362,101.11869786952288,100.28382958634782,100.32938208179024,100.0101073115182,100.47588513029878,100.21008590059296,100.00983700896695,101.172616127032,101.6410820360904,101.4498148487543,95.94138369662868,100.0,101.08180055648806
2025-01-13,101.6785344264783,100.82860095831954,100.7324837593317,101.56339533207004,101.22917549813955,100.9681798926506,106.27899265122282,101.70436624799872,102.36670856344716,102.97238624417366,101.6771229117917,101.12083493921908,100.3714681700362,101.29377959892304,100.2896213529434,100.33818050702328,100.00881464883864,100.48157178767464,100.2228560015602,100.0073401246128,101.2747075523164,101.80158445022956,101.45037598728268,97.34453083615831,100.0,101.20858439320928
2025-01-14,101.82413814819331,101.00168649797577,100.92265038624953,101.7060210548142,101.3210146768122,101.064207843958,106.31944345585012,101.6355384057691,102.00933812142404,102.28387066107256,101.69317667454476,101.24012980425049,100.3714681700362,101.4406062557095,100.54779936899752,100.63169552167321,100.03166525270022,100.9639684017105,100.35055397248549,100.01991045794456,101.35342998714496,101.95643253591795,101.45037598728268,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.25506658219425,101.48087321315359,101.49356426997007,102.12390580593072,101.68851826360996,101.09064250689686,106.34010930608208,101.63988894243997,101.63572328059314,101.53646407056274,101.71328562258866,101.43374395455854,100.3714681700362,101.67890417732409,100.60132325029195,100.68488164298314,100.05119491836444,101.05479538507495,100.36896725266884,100.02127411589969,102.63357625816852,102.10689430676824,101.52402964974382,97.34453083615831,100.0,108.76743757731816
2025-01-16,102.39382861394424,101.58248160401303,101.57454758558353,102.27444652611769,101.78062599888592,101.13954664771656,106.78416043473462,101.63503927542448,101.2968026220864,100.89806646237588,101.67817400347224,101.60218408963937,100.93955949516524,101.75510971927166,100.71483550807991,100.78838301147168,100.21232262523262,101.11568047942175,100.51017429074192,100.02454133931674,102.68595952911136,102.24742056261049,101.55684613772728,97.34453083615831,100.0,108.70556658675356
